"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"5778","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"5779","CS","PhD","E-mail",3,146,170,"International",57,11.5,"02"
"5780","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5783","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"5787","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"5788","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"5794","CS","PhD","E-mail",NA,165,158,"International",57,11.5,"02"
"5796","CS","PhD","E-mail",4,NA,NA,"American",57,11.5,"02"
"5797","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"5801","CS","PhD","E-mail",4,162,166,"International with US Degree",57,11.5,"02"
"5814","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"5815","CS","PhD","E-mail",3.89,169,168,"American",83,11.1,"02"
"5819","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"5828","CS","PhD","E-mail",3.84,170,168,"American",50,5.7,"02"
"5829","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"5832","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"02"
"5840","CS","MS","E-mail",NA,160,166,"International",26,2.3,"02"
"5841","CS","PhD","E-mail",NA,146,166,"International",57,8.4,"02"
"5844","ECE","PhD","E-mail",NA,154,169,"International",42,5.4,"02"
"5850","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",26,3.3,"02"
"5854","ECE","PhD","E-mail",3.99,159,170,"International",83,11.1,"02"
"5860","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",25,3.5,"02"
"5872","CS","PhD","E-mail",3,142,163,"International",37,3.4,"02"
"5878","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,"02"
"5879","ECE","PhD","Website",4,168,168,"International",42,5.4,"02"
"5881","CS","MS","Website",3.5,155,156,"International",11,1.4,"02"
"5892","CS","MS","E-mail",3.35,154,168,"International",152,18.1,"02"
"5902","CS","PhD","E-mail",NA,NA,NA,"American",85,12.3,"02"
"5905","CS","MS","E-mail",NA,NA,NA,"American",152,18.1,"02"
"5908","CS","PhD","E-mail",3.9,165,169,"International",85,12.3,"02"
"5911","CS","MS","E-mail",NA,NA,NA,"International",26,3.3,"01"
"5924","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"5926","CS","PhD","E-mail",3.35,154,168,"International",73,6.7,"02"
"5929","CS","PhD","Website",NA,NA,NA,"American",73,6.7,"02"
"5932","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"5951","CS","PhD","Phone",NA,NA,NA,"American",63,8.6,"02"
"5965","CS","PhD","E-mail",3.68,160,166,"International with US Degree",57,8.4,"02"
"5966","CS","PhD","E-mail",NA,157,161,"International",57,8.4,"02"
"5968","CS","PhD","E-mail",3.25,152,160,"International",37,3.1,"01"
"5973","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"5975","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"02"
"5976","CS","PhD","E-mail",3.81,162,166,"American",57,8.4,"01"
"5979","ECE","PhD","E-mail",3.94,156,170,"International with US Degree",152,18.1,"01"
"5982","CS","MS","E-mail",3.67,151,166,"International",57,8.4,"01"
"5983","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"01"
"5986","CS","PhD","Website",3.67,151,156,"International",30,2.3,"01"
"5988","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"5993","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"5998","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"01"
"6006","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6013","CS","PhD","Website",NA,NA,NA,"International with US Degree",30,2.3,"01"
"6014","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6018","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"6020","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6031","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"6032","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6036","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"6038","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"6042","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"01"
"6045","CS","PhD","E-mail",NA,155,168,"International",23,2.7,"01"
"6052","ECE","MS","E-mail",3.3,152,162,"International",34,2.3,"01"
"6054","CS","MS","Website",3.6,152,165,"International",30,2.3,"01"
"6058","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"01"
"6066","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"01"
"6078","CS","PhD","E-mail",3.68,160,166,"International with US Degree",24,2,"01"
"6085","CS","PhD","E-mail",4,154,164,"International",24,2,"01"
"6087","CS","PhD","E-mail",3.83,160,170,"American",57,8.4,"01"
"6090","CS","MS","E-mail",NA,NA,NA,"International",20,1.5,"01"
"6100","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"01"
"6104","CS","MS","E-mail",3.85,168,160,"International",53,6.9,"01"
"6109","CS","PhD","E-mail",3.84,159,170,"International",83,9.9,"01"
"6116","CS","PhD","Website",NA,NA,NA,"International",13,1.8,"01"
"6118","CS","PhD","E-mail",NA,NA,NA,"American",55,4.3,"01"
"6119","CS","MS","Other",NA,NA,NA,"International with US Degree",13,1.8,"01"
"6120","CS","MS","E-mail",NA,NA,NA,"International",20,1.5,"01"
"6121","CS","PhD","E-mail",3.6,152,164,"International with US Degree",33,2.8,"01"
"6125","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"01"
"6128","CS","PhD","E-mail",2.6,169,164,"American",42,5.4,"01"
"6133","CS","PhD","E-mail",3.92,168,155,"International",42,5.4,"01"
"6139","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"01"
"6147","CS","PhD","E-mail",NA,NA,NA,"International",37,3.1,"01"
"6149","ECE","MS","E-mail",3.85,158,168,"International",83,9.9,"01"
"6159","CS","MS","Website",3.8,161,165,"International",53,4.8,"01"
"6166","CS","MS","E-mail",NA,162,170,"American",57,11.5,"01"
"6175","CS","PhD","E-mail",3.96,162,168,"American",83,9.9,"01"
"6188","CS","MS","Website",3.6,153,169,"International",53,4.8,"01"
"6191","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"01"
"6194","CS","PhD","Other",NA,NA,NA,"International with US Degree",53,4.8,"01"
"6198","CS","MS","Website",3.7,167,150,"International",46,5.6,"12"
"6199","ECE","MS","E-mail",3.95,167,170,"American",48,5.9,"12"
"6201","ECE","PhD","Website",3.87,147,163,"International",16,1.3,"12"
"6208","CS","MS","Website",NA,144,155,"International",24,2.1,"11"
"6210","IS","MS","E-mail",3.03,143,164,"International",53,4.8,"11"
"6211","CS","MS","E-mail",3.7,161,160,"American",46,4.3,"11"
"6217","CS","MS","E-mail",3,167,157,"American",46,4.3,"04"
"6220","ECE","PhD","Other",3.9,161,167,"International",57,11.5,"02"
"6225","CS","PhD","E-mail",3.8,168,170,"International",55,4.7,"07"
"6231","ECE","PhD","E-mail",NA,NA,NA,"American",12,1.5,"06"
"6239","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,3.4,"06"
"6242","CS","PhD","Website",NA,NA,NA,"Other",22,2.5,"05"
"6243","CS","PhD","E-mail",3.12,163,147,"International",22,2.5,"04"
"6248","CS","PhD","Postal Service",3.44,150,160,"International with US Degree",50,5.7,"05"
"6255","CS","MS","E-mail",2.4,152,155,"International",14,1.5,"05"
"6256","CS","MS","E-mail",3,137,155,"International",38,3.1,"05"
"6264","CS","PhD","E-mail",3.5,170,144,"American",19,1.9,"05"
"6265","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"05"
"6286","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"05"
"6287","CS","MS","Website",NA,NA,NA,"International with US Degree",46,4.3,"05"
"6298","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"05"
"6306","CS","PhD","Website",3.8,160,167,"International",73,6.7,"03"
"6309","CS","PhD","E-mail",3.08,149,167,"International",39,2.4,"05"
"6315","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"05"
"6317","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",19,1.9,"04"
"6320","ECE","MS","E-mail",3.84,163,170,"International",25,3.5,"05"
"6343","CS","PhD","E-mail",2.9,162,163,"International",55,4.7,"01"
"6360","CS","MS","E-mail",3.2,157,163,"International",22,2.4,"04"
"6370","CS","PhD","Website",3.6,165,166,"International",37,3.1,"04"
"6379","CS","PhD","E-mail",NA,154,166,"International",15,1.5,"04"
"6384","CS","MS","E-mail",3.51,145,160,"International",37,3.1,"04"
"6386","ECE","MS","Website",3.88,142,169,"International",35,3.4,"04"
"6390","ECE","MS","Website",NA,154,162,"International",NA,NA,"04"
"6391","CS","PhD","E-mail",NA,NA,NA,"American",13,1.8,"04"
"6392","CS","PhD","E-mail",3.62,155,167,"International",28,2.9,"04"
"6399","ECE","PhD","E-mail",3.56,151,169,"International",53,6.9,"04"
"6401","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"6405","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6408","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"04"
"6413","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6422","CS","PhD","E-mail",3.6,167,166,"International",22,2.5,"04"
"6423","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"04"
"6424","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"6430","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"6434","CS","MS","E-mail",3.08,147,170,"International",23,1.9,"04"
"6437","CS","PhD","Other",NA,NA,NA,"International with US Degree",42,5.4,"04"
"6438","CS","MS","E-mail",3.2,158,166,"International",35,3.4,"04"
"6446","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"6448","CS","MS","E-mail",NA,NA,NA,"International",35,3.4,"04"
"6449","CS","PhD","Other",NA,NA,NA,"Other",22,1.9,"04"
"6458","CS","MS","E-mail",3.5,144,154,"International",6,1.2,"03"
"6459","CS","PhD","E-mail",3.72,143,162,"International",38,3.1,"04"
"6465","CS","PhD","E-mail",3.64,160,163,"American",52,6.4,"04"
"6485","CS","MS","E-mail",NA,164,162,"International",33,3.4,"03"
"6497","CS","PhD","E-mail",NA,NA,NA,"International",26,2.3,"04"
"6500","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"6503","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"04"
"6511","ECE","MS","E-mail",NA,NA,NA,"International",22,2.5,"04"
"6512","ECE","PhD","E-mail",3.5,140,166,"International",30,2.8,"04"
"6515","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6524","ECE","MS","Website",NA,NA,NA,"International",42,5.4,"04"
"6529","CS","PhD","E-mail",3.89,147,163,"International",30,2.8,"04"
"6535","CS","PhD","Website",NA,NA,NA,"American",73,6.7,"04"
"6541","CS","MS","E-mail",NA,NA,NA,"American",63,8.6,"04"
"6547","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",47,3,"04"
"6551","CS","MS","E-mail",NA,NA,NA,"International",37,5,"03"
"6556","CS","MS","E-mail",3.33,154,159,"International",46,4.3,"04"
"6562","CS","MS","E-mail",3,146,166,"International",32,2.7,"04"
"6564","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"04"
"6567","CS","MS","E-mail",3.76,169,148,"American",42,5.4,"04"
"6568","CS","PhD","E-mail",3.11,157,157,"International",29,4.2,"04"
"6578","CS","MS","E-mail",NA,160,156,"International",55,4.3,"04"
"6579","ECE","PhD","E-mail",NA,NA,NA,"International",35,3.4,"04"
"6584","CS","PhD","E-mail",3.45,152,162,"International",10,1.2,"04"
"6586","CS","MS","E-mail",NA,NA,NA,"International",21,2.1,"04"
"6596","CS","MS","E-mail",3.72,158,162,"International with US Degree",22,2.5,"04"
"6605","CS","PhD","E-mail",NA,NA,NA,"International",63,8.6,"04"
"6607","ECE","PhD","E-mail",3.24,161,162,"International",21,2.1,"04"
"6611","ECE","PhD","Website",3.96,160,165,"International",46,4.3,"04"
"6615","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"02"
"6616","CS","MS","E-mail",NA,NA,NA,"International",55,4.3,"04"
"6624","CS","MS","E-mail",3,146,166,"International",55,4.3,"04"
"6626","CS","MS","E-mail",3.95,150,170,"International",15,1.9,"04"
"6632","CS","MS","E-mail",3.59,146,164,"International with US Degree",47,5.8,"04"
"6635","ECE","PhD","Website",3.4,167,170,"American",25,3.5,"04"
"6637","ECE","PhD","E-mail",NA,NA,NA,"International",33,2.8,"02"
"6638","CS","MS","Website",NA,154,162,"International",30,2.3,"03"
"6642","ECE","PhD","Website",3.5,165,152,"International",37,5,"04"
"6644","CS","MS","E-mail",NA,NA,NA,"International",40,3.6,"04"
"6645","CS","MS","E-mail",NA,154,162,"International",40,3.6,"04"
"6651","CS","PhD","E-mail",NA,NA,NA,"International",40,3.6,"04"
"6653","CS","MS","Website",NA,150,170,"International",35,3.4,"04"
"6659","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"04"
"6668","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"04"
"6672","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"6676","CS","PhD","E-mail",3.8,160,167,"International",53,6.9,"04"
"6678","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6690","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"04"
"6693","ECE","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"6695","CS","MS","E-mail",3.2,152,163,"International",53,6.9,"04"
"6700","ECE","MS","Website",3.18,162,166,"International",30,2.3,"03"
"6707","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6709","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6711","CS","MS","E-mail",3.3,155,170,"International",53,6.9,"04"
"6712","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6717","CS","MS","E-mail",NA,151,165,"International",53,6.9,"04"
"6719","CS","MS","E-mail",3.33,154,159,"International",22,2.4,"04"
"6723","CS","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"6732","CS","MS","E-mail",3.95,150,170,"International",22,2.4,"04"
"6736","CS","PhD","E-mail",3.6,160,166,"International",19,1.6,"04"
"6746","ECE","PhD","E-mail",3.82,142,153,"International",21,2.1,"04"
"6747","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",63,8.6,"04"
"6754","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",15,1.5,"04"
"6755","ECE","PhD","E-mail",NA,NA,NA,"International",21,2.1,"04"
"6758","CS","PhD","E-mail",NA,NA,NA,"International",37,3.4,"04"
"6761","CS","MS","E-mail",3.35,167,163,"American",83,11.1,"03"
"6762","CS","PhD","E-mail",3.82,151,164,"International",24,2,"03"
"6767","CS","PhD","Website",3.7,159,161,"Other",85,12.3,"03"
"6769","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"6776","CS","MS","E-mail",NA,NA,NA,"International",68,8.7,"03"
"6781","CS","PhD","E-mail",NA,NA,NA,"American",30,2.8,"03"
"6793","CS","MS","E-mail",NA,158,169,"International with US Degree",46,4.3,"03"
"6796","CS","PhD","E-mail",2.8,170,143,"International",30,2.8,"03"
"6797","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",NA,NA,"03"
"6802","CS","MS","E-mail",3.72,168,167,"American",57,11.5,"03"
"6805","CS","MS","E-mail",3.95,150,170,"International",37,5,"03"
"6809","ECE","MS","E-mail",3.56,152,167,"International",47,5.8,"03"
"6813","CS","MS","Website",3.4,154,170,"International",22,2.8,"03"
"6814","CS","MS","E-mail",3.53,150,169,"International",55,4.3,"03"
"6816","CS","PhD","Website",NA,NA,NA,"International with US Degree",73,6.7,"03"
"6821","CS","MS","Website",NA,159,170,"International",73,6.7,"03"
"6825","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"6831","CS","MS","E-mail",3.6,165,165,"International",53,6.9,"03"
"6834","CS","MS","Website",3.93,154,170,"International",73,6.7,"03"
"6837","ECE","PhD","Website",3.94,155,168,"International",83,11.1,"03"
"6840","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"6843","ECE","PhD","Website",3.4,159,165,"International",83,11.1,"03"
"6844","ECE","PhD","Website",3.94,158,164,"American",83,11.1,"03"
"6854","CS","PhD","E-mail",NA,NA,NA,"International",22,2.8,"03"
"6857","CS","MS","E-mail",3.5,168,154,"International",42,5.4,"03"
"6860","CS","MS","E-mail",3.88,154,166,"International",42,5.4,"03"
"6864","CS","MS","E-mail",3.1,169,159,"International",47,3,"03"
"6865","CS","MS","E-mail",3.1,169,159,"International",40,3.6,"03"
"6868","CS","MS","E-mail",3.1,156,167,"American",73,6.7,"03"
"6882","CS","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"03"
"6885","CS","MS","E-mail",3.52,155,169,"International",47,5.8,"03"
"6891","CS","PhD","Phone",NA,167,165,"American",57,8.4,"02"
"6894","CS","MS","E-mail",3.5,161,161,"International",73,6.7,"03"
"6895","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",20,2.3,"03"
"6897","CS","PhD","E-mail",NA,NA,NA,"International",12,1.2,"03"
"6902","CS","MS","E-mail",NA,159,170,"International",47,3,"03"
"6906","CS","MS","Postal Service",3.9,163,165,"International",29,4.2,"03"
"6908","ECE","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"6911","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"6915","CS","PhD","Website",NA,NA,NA,"International",37,5,"03"
"6917","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"6923","CS","MS","E-mail",NA,166,164,"International",57,11.5,"03"
"6926","CS","MS","E-mail",3.33,167,170,"American",57,11.5,"03"
"6933","CS","MS","E-mail",3.81,169,170,"American",57,11.5,"03"
"6944","CS","MS","E-mail",3.68,170,147,"International",57,11.5,"03"
"6954","CS","MS","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"03"
"6955","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"6958","CS","MS","E-mail",NA,NA,NA,"American",57,11.5,"03"
"6971","CS","PhD","Website",3,142,163,"International",22,1.9,"03"
"6981","ECE","PhD","E-mail",3.25,148,165,"International",23,1.9,"03"
"6984","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"6987","ECE","PhD","E-mail",3.68,147,167,"International",52,6.4,"03"
"6991","CS","MS","E-mail",3.23,158,160,"International",26,2.3,"03"
"6992","ECE","MS","E-mail",NA,NA,NA,"American",22,2.5,"03"
"6994","CS","MS","Website",NA,NA,NA,"American",83,11.1,"03"
"6996","ECE","MS","E-mail",NA,NA,NA,"International",21,2.4,"03"
"7003","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"7004","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"03"
"7030","CS","MS","Website",3.7,160,168,"American",83,11.1,"03"
"7031","CS","MS","E-mail",3.74,158,170,"American",83,11.1,"03"
"7040","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",50,4.7,"02"
"7046","CS","PhD","E-mail",NA,NA,NA,"International",22,2.4,"03"
"7047","ECE","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
"7050","ECE","PhD","E-mail",NA,NA,NA,"International",21,2.4,"03"
"7051","CS","PhD","E-mail",3.64,160,163,"American",22,2.4,"03"
"7052","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"7058","ECE","MS","E-mail",3.8,149,158,"International",73,6.7,"03"
"7063","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"7074","CS","PhD","Website",NA,NA,NA,"International with US Degree",24,1.6,"03"
"7075","ECE","PhD","E-mail",NA,NA,NA,"International",NA,NA,"03"
"7092","CS","PhD","E-mail",NA,NA,NA,"International",46,4.3,"03"
"7101","CS","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"7119","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"7120","CS","MS","E-mail",3.3,154,159,"International",42,2.6,"03"
"7124","CS","PhD","E-mail",3.62,168,166,"International",42,2.6,"03"
"7126","CS","MS","Website",3.66,166,166,"International",25,3.5,"03"
"7128","ECE","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"7136","CS","PhD","E-mail",NA,NA,NA,"International",33,3.4,"03"
"7137","CS","PhD","E-mail",NA,NA,NA,"International",23,1.9,"03"
"7138","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"03"
"7142","CS","MS","Website",NA,NA,NA,"International with US Degree",23,2.7,"03"
"7145","ECE","PhD","E-mail",3.56,151,169,"International",19,1.6,"03"
"7151","ECE","PhD","E-mail",3.2,157,166,"International",47,3,"03"
"7154","ECE","PhD","Website",NA,156,169,"International",25,3.5,"03"
"7156","CS","MS","E-mail",3.67,166,166,"American",68,8.7,"03"
"7169","CS","MS","E-mail",NA,142,168,"International",42,2.6,"03"
"7170","CS","MS","E-mail",3.98,167,165,"American",50,5.7,"03"
"7173","CS","MS","E-mail",3.98,167,165,"American",28,2.9,"02"
"7178","CS","PhD","E-mail",3.96,166,163,"American",50,5.7,"03"
"7179","CS","MS","Postal Service",NA,NA,NA,"American",3,1,"03"
"7180","CS","MS","E-mail",3.52,163,163,"American",152,18.1,"03"
"7182","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"7186","CS","MS","E-mail",3.44,154,158,"International",42,2.6,"03"
"7195","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"7197","CS","MS","E-mail",4,159,167,"International",152,18.1,"01"
"7198","CS","PhD","E-mail",NA,NA,NA,"International",NA,NA,"03"
"7205","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"03"
"7207","CS","PhD","E-mail",3.4,155,168,"International",25,3.5,"03"
"7214","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
