"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"5243","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"02"
"5244","CS","MS","Website",NA,160,168,"International",83,11.1,"02"
"5257","CS","MS","E-mail",NA,NA,NA,"International",51,5.3,"02"
"5261","CS","PhD","E-mail",NA,NA,NA,"International",22,2.5,"02"
"5262","CS","MS","Website",3.98,146,161,"International",83,11.1,"02"
"5270","CS","MS","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"5274","CS","PhD","E-mail",NA,NA,NA,"American",32,2.7,"02"
"5277","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"5282","CS","MS","E-mail",NA,164,164,"International",152,18.1,"02"
"5285","CS","MS","E-mail",NA,155,170,"International",152,18.1,"02"
"5298","CS","PhD","Website",NA,146,170,"International",83,11.1,"02"
"5302","CS","MS","E-mail",3.85,169,166,"International",152,18.1,"02"
"5308","CS","PhD","E-mail",3.7,151,164,"International",13,1.4,"02"
"5320","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"5322","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5328","CS","MS","E-mail",NA,157,166,"International",48,5.9,"02"
"5340","CS","PhD","E-mail",4,162,170,"American",152,18.1,"02"
"5342","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5353","CS","MS","E-mail",3.7,169,154,"International",48,5.9,"02"
"5360","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,11.1,"02"
"5368","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"5376","CS","MS","E-mail",NA,NA,NA,"International with US Degree",68,8.7,"02"
"5377","CS","PhD","E-mail",3.7,157,167,"International with US Degree",48,5.9,"02"
"5384","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"5387","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5394","CS","MS","E-mail",3.55,151,164,"International",152,18.1,"02"
"5396","CS","MS","E-mail",3.95,163,166,"International",48,5.9,"02"
"5400","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5401","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"5420","CS","PhD","E-mail",3,154,170,"International",48,5.9,"02"
"5425","CS","PhD","E-mail",3.5,149,163,"International",48,5.9,"02"
"5427","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"5433","CS","MS","E-mail",4,168,168,"International",48,5.9,"02"
"5438","CS","PhD","Website",3.7,166,150,"International with US Degree",46,5.6,"02"
"5439","CS","PhD","E-mail",NA,NA,NA,"International",55,4.3,"02"
"5443","CS","PhD","Website",3.92,159,170,"International",46,5.6,"02"
"5445","CS","PhD","E-mail",NA,NA,NA,"International",46,5.6,"02"
"5450","CS","MS","E-mail",3.8,153,163,"International",152,18.1,"02"
"5453","CS","PhD","E-mail",3.55,153,162,"International",152,18.1,"02"
"5463","ECE","PhD","E-mail",3.75,153,166,"International",52,6.4,"02"
"5469","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5473","CS","PhD","E-mail",3.75,164,163,"American",152,18.1,"02"
"5482","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"5489","CS","MS","Website",NA,NA,NA,"International with US Degree",26,2.5,"02"
"5496","ECE","PhD","E-mail",NA,NA,NA,"International",83,9.9,"02"
"5499","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5501","CS","PhD","E-mail",3.76,164,170,"International",52,6.4,"02"
"5510","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"5516","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5521","CS","PhD","E-mail",3.8,142,165,"International",53,4.8,"02"
"5523","CS","MS","E-mail",3.4,158,158,"International",55,4.7,"02"
"5529","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5530","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",39,2.4,"02"
"5531","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,5,"02"
"5538","CS","PhD","E-mail",NA,NA,NA,"International",13,1.8,"02"
"5539","ECE","MS","Website",3.64,154,167,"International",43,3.6,"02"
"5541","CS","PhD","E-mail",3.8,166,153,"International",51,5.3,"02"
"5555","CS","PhD","E-mail",3.62,151,166,"International",55,4.3,"02"
"5570","CS","MS","E-mail",4,161,163,"International",53,6.9,"02"
"5581","CS","MS","E-mail",3.73,163,169,"American",152,18.1,"02"
"5582","CS","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"5584","ECE","PhD","E-mail",3.98,162,144,"International",12,1.4,"02"
"5585","CS","MS","E-mail",3.5,153,168,"International",50,5.7,"02"
"5595","CS","PhD","E-mail",3.88,164,170,"International with US Degree",68,8.7,"02"
"5597","CS","PhD","E-mail",4,156,170,"International",51,5.3,"02"
"5609","CS","PhD","E-mail",3.6,167,158,"International",51,5.3,"02"
"5610","CS","PhD","E-mail",3.8,162,164,"American",11,1.4,"02"
"5615","CS","PhD","E-mail",NA,160,170,"International",51,5.3,"02"
"5616","CS","PhD","E-mail",NA,NA,NA,"International",26,2.5,"02"
"5620","ECE","PhD","E-mail",3.6,154,168,"International",152,18.1,"02"
"5621","ECE","MS","E-mail",NA,NA,NA,"American",16,1.3,"01"
"5624","CS","PhD","E-mail",3.8,160,165,"International",53,6.9,"02"
"5632","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"5638","CS","PhD","Website",3.99,163,170,"American",26,3.3,"02"
"5660","CS","PhD","Website",NA,NA,NA,"International",26,2.5,"02"
"5663","CS","PhD","E-mail",3.66,167,163,"American",53,4.8,"02"
"5667","CS","MS","E-mail",NA,NA,NA,"Other",26,2.5,"02"
"5668","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"5671","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"5674","CS","PhD","E-mail",NA,162,161,"International",53,4.8,"02"
"5685","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"5697","CS","PhD","E-mail",3.8,162,170,"International with US Degree",57,8.4,"01"
"5709","CS","PhD","E-mail",4,155,155,"International with US Degree",57,11.5,"02"
"5713","CS","PhD","E-mail",4,162,170,"International",50,5.7,"02"
"5718","CS","PhD","E-mail",3.29,148,170,"International",50,5.7,"02"
"5721","CS","PhD","E-mail",NA,165,166,"International",57,11.5,"02"
"5722","CS","PhD","E-mail",NA,165,166,"International",51,5.3,"02"
"5724","CS","PhD","E-mail",4,165,167,"American",83,11.1,"02"
"5725","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"5727","CS","PhD","E-mail",3.83,157,167,"American",57,11.5,"02"
"5733","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"5735","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5737","CS","PhD","E-mail",4,170,165,"International",152,18.1,"02"
"5741","CS","PhD","E-mail",3.9,167,170,"American",57,11.5,"02"
"5750","CS","PhD","E-mail",3.96,148,170,"International",57,8.4,"02"
"5759","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5764","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"5773","CS","MS","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"5784","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"5785","CS","PhD","E-mail",NA,167,164,"American",57,11.5,"02"
"5787","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"5788","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"5794","CS","PhD","E-mail",NA,165,158,"International",57,11.5,"02"
"5799","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"5805","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"5806","CS","PhD","E-mail",NA,NA,NA,"International",73,6.7,"02"
"5811","CS","PhD","Website",NA,151,168,"International with US Degree",73,6.7,"02"
"5812","CS","PhD","E-mail",3.65,NA,NA,"American",152,18.1,"02"
"5820","CS","PhD","Website",NA,157,163,"International with US Degree",73,6.7,"02"
"5823","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",85,12.3,"02"
"5824","CS","PhD","Phone",NA,NA,NA,"International with US Degree",57,11.5,"02"
"5831","CS","MS","E-mail",3.99,163,170,"American",53,4.8,"02"
"5841","CS","PhD","E-mail",NA,146,166,"International",57,8.4,"02"
"5843","CS","PhD","E-mail",NA,154,169,"International",57,8.4,"01"
"5845","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5849","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"02"
"5874","CS","PhD","E-mail",NA,NA,NA,"International",24,2,"02"
"5876","CS","PhD","E-mail",4,157,165,"American",52,6.4,"02"
"5883","ECE","PhD","Website",3.6,159,170,"International",42,5.4,"02"
"5897","CS","MS","E-mail",NA,166,165,"International",83,9.9,"02"
"5906","CS","PhD","E-mail",NA,NA,NA,"American",46,5.6,"02"
"5909","CS","PhD","E-mail",3.4,167,160,"American",42,2.6,"02"
"5910","CS","MS","Website",NA,NA,NA,"International",53,4.8,"01"
"5915","ECE","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"5917","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"5919","CS","PhD","E-mail",3.73,153,165,"International",152,18.1,"02"
"5926","CS","PhD","E-mail",3.35,154,168,"International",73,6.7,"02"
"5937","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5940","CS","PhD","Website",NA,NA,NA,"International",12,1.4,"02"
"5943","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"5948","CS","PhD","Other",NA,NA,NA,"American",152,18.1,"02"
"5950","CS","PhD","E-mail",3.9,169,168,"American",22,2.4,"02"
"5956","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"5958","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"5963","CS","MS","E-mail",NA,NA,NA,"International",53,4.8,"01"
"5964","CS","PhD","E-mail",3.8,162,170,"International with US Degree",53,4.8,"01"
"5970","CS","PhD","Phone",3.7,156,169,"International",152,18.1,"02"
"5971","ECE","PhD","E-mail",3.8,161,170,"International",83,9.9,"01"
"5972","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"5986","CS","PhD","Website",3.67,151,156,"International",30,2.3,"01"
"5989","CS","PhD","E-mail",3.91,166,154,"International",57,8.4,"02"
"5990","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"5994","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6001","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"01"
"6005","CS","PhD","E-mail",3.84,145,162,"International",57,8.4,"02"
"6006","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6010","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6013","CS","PhD","Website",NA,NA,NA,"International with US Degree",30,2.3,"01"
"6020","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6022","CS","PhD","E-mail",3.35,168,154,"International",57,8.4,"02"
"6024","CS","PhD","E-mail",3.92,160,170,"American",57,8.4,"02"
"6028","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"6034","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"6038","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,"02"
"6040","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"01"
"6041","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,8.4,NA
"6044","CS","PhD","E-mail",3.99,170,163,"American",57,8.4,"01"
"6045","CS","PhD","E-mail",NA,155,168,"International",23,2.7,"01"
"6047","ECE","MS","E-mail",3.9,165,169,"International",83,9.9,"01"
"6051","CS","PhD","E-mail",NA,168,170,"International",47,5.8,"01"
"6063","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"01"
"6073","CS","PhD","E-mail",3.92,162,170,"International with US Degree",57,8.4,"01"
"6074","CS","PhD","E-mail",NA,152,170,"International with US Degree",57,8.4,"01"
"6075","CS","PhD","Phone",NA,NA,NA,"International",24,2.1,"01"
"6082","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",6,1.2,"01"
"6084","CS","PhD","E-mail",3.92,155,168,"International",83,9.9,"01"
"6087","CS","PhD","E-mail",3.83,160,170,"American",57,8.4,"01"
"6088","CS","PhD","E-mail",NA,NA,NA,"American",42,5.4,"01"
"6090","CS","MS","E-mail",NA,NA,NA,"International",20,1.5,"01"
"6092","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"01"
"6093","CS","PhD","E-mail",3.91,154,170,"International",42,5.4,"01"
"6100","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"01"
"6102","CS","PhD","E-mail",NA,NA,NA,"American",63,8.6,"01"
"6116","CS","PhD","Website",NA,NA,NA,"International",13,1.8,"01"
"6126","CS","PhD","E-mail",3.8,166,170,"International",42,5.4,"01"
"6141","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",16,1.3,"01"
"6145","CS","PhD","E-mail",NA,147,170,"International",37,3.1,"01"
"6150","ECE","PhD","E-mail",NA,168,152,"International",83,9.9,"01"
"6157","CS","MS","E-mail",NA,NA,NA,"American",53,4.8,"01"
"6158","CS","PhD","E-mail",NA,NA,NA,"Other",53,4.8,"01"
"6166","CS","MS","E-mail",NA,162,170,"American",57,11.5,"01"
"6167","CS","MS","E-mail",3.9,162,170,"American",26,2.5,"01"
"6170","CS","MS","E-mail",3.77,151,160,"American",53,4.8,"01"
"6172","CS","PhD","E-mail",4,167,166,"American",37,3.4,"01"
"6177","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"01"
"6186","CS","MS","Other",3.75,157,167,"International",53,4.8,"01"
"6199","ECE","MS","E-mail",3.95,167,170,"American",48,5.9,"12"
"6204","CS","MS","E-mail",NA,NA,NA,"International with US Degree",NA,NA,"11"
"6210","IS","MS","E-mail",3.03,143,164,"International",53,4.8,"11"
"6212","CS","MS","E-mail",NA,156,169,"International",38,3.1,"11"
"6216","ECE","MS","E-mail",3.47,165,155,"International",73,6.7,"10"
"6218","ECE","MS","E-mail",3.6,150,162,"International",34,2.3,"09"
"6221","ECE","PhD","Other",3.7,159,165,"Other",57,11.5,"02"
"6222","ECE","MS","Other",3.8,154,170,"Other",57,11.5,"02"
"6226","ECE","MS","E-mail",NA,155,166,"International",37,3.4,"05"
"6237","CS","MS","Website",3.37,167,165,"American",24,2.1,"06"
"6239","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,3.4,"06"
"6246","CS","MS","Website",3.26,156,149,"International",37,3.1,"05"
"6248","CS","PhD","Other",3.44,150,160,"International with US Degree",50,5.7,"05"
"6255","CS","MS","E-mail",2.4,152,155,"International",14,1.5,"05"
"6260","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"05"
"6273","CS","MS","E-mail",NA,NA,NA,"International",50,5.7,"05"
"6274","CS","PhD","E-mail",3.72,143,162,"International",55,4.3,"05"
"6277","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"05"
"6282","ECE","MS","E-mail",3.8,152,161,"International",15,1.5,"05"
"6283","ECE","MS","Website",3.7,140,163,"International",38,3.1,"05"
"6289","CS","PhD","E-mail",NA,NA,NA,"International",13,1.4,"05"
"6310","CS","PhD","E-mail",3.89,147,163,"International",12,1.4,"04"
"6312","CS","PhD","E-mail",3.44,150,160,"International with US Degree",28,2.9,"05"
"6314","CS","MS","E-mail",3.21,156,162,"International",35,3.4,"05"
"6315","CS","MS","E-mail",NA,NA,NA,"International",33,3.4,"05"
"6319","CS","MS","Website",NA,NA,NA,"International with US Degree",46,5.6,"05"
"6328","CS","MS","E-mail",NA,142,168,"International",19,1.9,"04"
"6333","CS","MS","E-mail",NA,NA,NA,"International with US Degree",47,5.8,"04"
"6334","CS","PhD","E-mail",NA,NA,NA,"International",12,1.2,"04"
"6336","CS","PhD","E-mail",NA,NA,NA,"American",NA,NA,"04"
"6346","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"04"
"6350","ECE","PhD","E-mail",NA,NA,NA,"International",37,3.1,"03"
"6358","CS","PhD","E-mail",NA,NA,NA,"American",19,2.8,"04"
"6369","CS","MS","E-mail",3.8,160,167,"International",19,1.9,"04"
"6379","CS","PhD","E-mail",NA,154,166,"International",15,1.5,"04"
"6390","ECE","MS","Website",NA,154,162,"International",NA,NA,"04"
"6397","CS","MS","Website",NA,NA,NA,"American",26,3.3,"04"
"6401","CS","MS","E-mail",NA,NA,NA,"International",25,3.5,"03"
"6403","CS","MS","E-mail",NA,NA,NA,"International",23,2.7,"03"
"6411","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"6431","CS","MS","E-mail",NA,NA,NA,"International",83,11.1,"04"
"6436","ECE","PhD","Other",NA,NA,NA,"International with US Degree",152,18.1,"04"
"6441","CS","PhD","E-mail",3.39,145,162,"International",36,2.8,"04"
"6443","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"04"
"6446","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"6456","CS","MS","E-mail",3.2,158,166,"International",38,3.1,"04"
"6465","CS","PhD","E-mail",3.64,160,163,"American",52,6.4,"04"
"6467","CS","PhD","Other",3.5,167,166,"International",37,3.1,"04"
"6468","CS","PhD","Website",3.6,168,166,"International",37,3.4,"04"
"6479","CS","PhD","Website",NA,NA,NA,"International",37,3.4,"04"
"6483","ECE","PhD","E-mail",3.92,154,165,"International",48,5.9,"04"
"6485","CS","MS","E-mail",NA,164,162,"International",33,3.4,"03"
"6487","CS","MS","Website",NA,NA,NA,"International",43,3.6,"04"
"6491","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6496","ECE","PhD","E-mail",3.4,159,165,"International",68,8.7,"04"
"6498","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"04"
"6502","CS","PhD","E-mail",NA,NA,NA,"International",55,4.7,"04"
"6503","ECE","PhD","E-mail",NA,NA,NA,"International",48,5.9,"04"
"6505","CS","PhD","E-mail",NA,NA,NA,"American",13,1.8,"04"
"6508","ECE","PhD","E-mail",NA,NA,NA,"International",50,4.7,"04"
"6512","ECE","PhD","E-mail",3.5,140,166,"International",30,2.8,"04"
"6519","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",6,1.1,"04"
"6521","ECE","PhD","E-mail",3.92,154,165,"International",53,6.9,"04"
"6526","IS","PhD","Website",3.6,147,167,"International",23,1.9,"04"
"6527","CS","MS","E-mail",3.65,161,166,"American",63,8.6,"04"
"6528","CS","MS","E-mail",3.7,150,162,"International",50,5.7,"04"
"6530","CS","MS","E-mail",3.2,163,155,"Other",46,4.3,"04"
"6531","CS","PhD","E-mail",3.51,154,166,"International",28,2.9,"04"
"6540","CS","MS","E-mail",3.8,152,161,"International",23,1.9,"04"
"6546","CS","MS","E-mail",3.33,154,159,"International",37,5,"04"
"6550","ECE","PhD","E-mail",NA,NA,NA,"Other",35,3.4,"04"
"6555","CS","MS","E-mail",3.9,162,170,"International",30,2.8,"04"
"6569","CS","MS","E-mail",3.5,150,162,"International",23,1.9,"04"
"6579","ECE","PhD","E-mail",NA,NA,NA,"International",35,3.4,"04"
"6581","CS","MS","E-mail",NA,NA,NA,"American",47,5.8,"03"
"6590","CS","PhD","E-mail",NA,NA,NA,"American",15,1.9,"04"
"6591","ECE","PhD","Website",3.25,148,165,"International",22,2.8,"04"
"6595","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.8,"04"
"6596","CS","MS","E-mail",3.72,158,162,"International with US Degree",22,2.5,"04"
"6603","CS","MS","E-mail",3.93,155,157,"American",36,2.8,"04"
"6621","CS","MS","E-mail",3.1,169,159,"International",15,1.9,"04"
"6631","CS","MS","E-mail",3.08,147,170,"International",35,3.4,"04"
"6637","ECE","PhD","E-mail",NA,NA,NA,"International",33,2.8,"02"
"6642","ECE","PhD","Website",3.5,165,152,"International",37,5,"04"
"6652","CS","PhD","E-mail",NA,159,164,"International",35,3.4,"04"
"6657","CS","PhD","E-mail",NA,NA,NA,"American",55,4.3,"04"
"6658","CS","PhD","Phone",NA,NA,NA,"International with US Degree",22,2.4,"04"
"6661","CS","MS","E-mail",3.51,145,160,"International",40,3.6,"04"
"6673","CS","PhD","Website",NA,NA,NA,"International",55,4.3,"04"
"6674","CS","PhD","E-mail",3.62,168,166,"International",46,4.3,"04"
"6687","ECE","PhD","E-mail",3.96,147,161,"International",15,1.5,"04"
"6689","CS","MS","E-mail",NA,NA,NA,"International",63,8.6,"04"
"6690","CS","PhD","E-mail",NA,NA,NA,"American",46,4.3,"04"
"6692","CS","MS","E-mail",3.89,155,161,"American",53,6.9,"04"
"6699","ECE","MS","Website",3.18,162,166,"International",39,2.4,"04"
"6700","ECE","MS","Website",3.18,162,166,"International",30,2.3,"03"
"6704","CS","MS","E-mail",NA,NA,NA,"International with US Degree",53,6.9,"04"
"6709","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"6714","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"04"
"6716","CS","MS","E-mail",3.52,155,169,"International",53,6.9,"04"
"6718","ECE","PhD","E-mail",NA,NA,NA,"Other",22,2.5,"04"
"6719","CS","MS","E-mail",3.33,154,159,"International",22,2.4,"04"
"6720","CS","MS","Website",3,155,167,"International",73,6.7,"02"
"6727","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"6728","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.5,"04"
"6729","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"04"
"6737","CS","PhD","E-mail",3.4,145,161,"International",12,1.2,"03"
"6745","CS","PhD","E-mail",3.53,154,167,"American",15,1.5,"04"
"6765","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"6766","CS","PhD","E-mail",3.7,159,161,"Other",83,11.1,"03"
"6769","CS","MS","E-mail",NA,NA,NA,"International",73,6.7,"03"
"6772","ECE","PhD","Website",3.96,160,165,"International",35,3.4,"03"
"6781","CS","PhD","E-mail",NA,NA,NA,"American",30,2.8,"03"
"6784","ECE","PhD","E-mail",NA,NA,NA,"International",52,6.4,"03"
