"","decision"
"11826",0
"11827",1
"11828",1
"11829",1
"11830",1
"11831",1
"11832",1
"11833",0
"11834",1
"11835",1
"11836",1
"11837",1
"11838",1
"11839",1
"11840",0
"11841",0
"11842",0
"11843",1
"11844",1
"11845",1
"11846",0
"11847",0
"11848",1
"11849",1
"11850",1
"11851",0
"11852",1
"11853",0
"11854",1
"11855",1
"11856",1
"11857",0
"11858",0
"11859",0
"11860",0
"11861",0
"11862",1
"11863",0
"11864",1
"11865",0
"11866",0
"11867",0
"11868",0
"11869",0
"11870",0
"11871",1
"11872",0
"11873",0
"11874",0
"11875",0
"11876",1
"11877",1
"11878",0
"11879",0
"11880",1
"11881",0
"11882",0
"11883",0
"11884",1
"11885",0
"11886",0
"11887",0
"11888",1
"11889",0
"11890",1
"11891",1
"11892",0
"11893",1
"11894",0
"11895",0
"11896",1
"11897",0
"11898",1
"11899",0
"11900",0
"11901",0
"11902",1
"11903",0
"11904",0
"11905",1
"11906",0
"11907",0
"11908",0
"11909",1
"11910",1
"11911",1
"11912",1
"11913",1
"11914",1
"11915",1
"11916",0
"11917",1
"11918",1
"11919",1
"11920",0
"11921",0
"11922",1
"11923",0
"11924",1
"11925",0
"11926",0
"11927",0
"11928",1
"11929",1
"11930",1
"11931",1
"11932",0
"11933",0
"11934",1
"11935",1
"11936",0
"11937",0
"11938",1
"11939",0
"11940",0
"11941",0
"11942",1
"11943",0
"11944",1
"11945",1
"11946",0
"11947",0
"11948",1
"11949",1
"11950",1
"11951",1
"11952",1
"11953",1
"11954",0
"11955",0
"11956",0
"11957",0
"11958",0
"11959",1
"11960",0
"11961",1
"11962",1
"11963",1
"11964",1
"11965",0
"11966",0
"11967",0
"11968",0
"11969",0
"11970",1
"11971",1
"11972",0
"11973",0
"11974",1
"11975",1
"11976",1
"11977",0
"11978",1
"11979",0
"11980",1
"11981",0
"11982",0
"11983",0
"11984",0
"11985",0
"11986",1
"11987",0
"11988",1
"11989",1
"11990",1
"11991",0
"11992",1
"11993",0
"11994",1
"11995",1
"11996",1
"11997",1
"11998",0
"11999",0
"12000",1
"12001",1
"12002",0
"12003",0
"12004",1
"12005",0
"12006",0
"12007",1
"12008",0
"12009",1
"12010",0
"12011",0
"12012",0
"12013",1
"12014",0
"12015",0
"12016",0
"12017",1
"12018",1
"12019",0
"12020",0
"12021",0
"12022",0
"12023",0
"12024",0
"12025",0
"12026",0
"12027",1
"12028",0
"12029",0
"12030",0
"12031",0
"12032",1
"12033",0
"12034",0
"12035",0
"12036",0
"12037",0
"12038",0
"12039",0
"12040",1
"12041",0
"12042",1
"12043",0
"12044",1
"12045",0
"12046",1
"12047",1
"12048",0
"12049",1
"12050",1
"12051",0
"12052",0
"12053",1
"12054",1
"12055",1
"12056",1
"12057",1
"12058",1
"12059",0
"12060",0
"12061",0
"12062",1
"12063",0
"12064",0
"12065",1
"12066",1
"12067",0
"12068",1
"12069",0
"12070",1
"12071",1
"12072",0
"12073",0
"12074",0
"12075",1
"12076",0
"12077",1
"12078",0
"12079",0
"12080",1
"12081",0
"12082",0
"12083",0
"12084",1
"12085",1
"12086",1
"12087",0
"12088",1
"12089",0
"12090",0
"12091",1
"12092",1
"12093",1
"12094",0
"12095",1
"12096",0
"12097",0
"12098",1
"12099",0
"12100",0
"12101",0
"12102",0
"12103",0
"12104",1
"12105",1
"12106",1
"12107",0
"12108",1
"12109",0
"12110",1
"12111",1
"12112",1
"12113",1
"12114",0
"12115",1
"12116",1
"12117",0
"12118",1
"12119",0
"12120",1
"12121",0
"12122",1
"12123",0
"12124",0
"12125",0
"12126",0
"12127",0
"12128",0
"12129",1
"12130",1
"12131",1
"12132",1
"12133",0
"12134",0
"12135",1
"12136",0
"12137",0
"12138",0
"12139",0
"12140",1
"12141",0
"12142",1
"12143",1
"12144",1
"12145",1
"12146",0
"12147",1
"12148",0
"12149",0
"12150",1
"12151",1
"12152",1
"12153",0
"12154",1
"12155",0
"12156",1
"12157",1
"12158",0
"12159",0
"12160",1
"12161",1
"12162",0
"12163",1
"12164",1
"12165",1
"12166",1
"12167",1
"12168",0
"12169",1
"12170",1
"12171",1
"12172",0
"12173",0
"12174",1
"12175",1
"12176",0
"12177",1
"12178",1
"12179",1
"12180",1
"12181",1
"12182",0
"12183",0
"12184",1
"12185",1
"12186",1
"12187",1
"12188",0
"12189",0
"12190",0
"12191",1
"12192",0
"12193",1
"12194",0
"12195",1
"12196",1
"12197",0
"12198",1
"12199",0
"12200",0
"12201",0
"12202",0
"12203",0
"12204",0
"12205",0
"12206",1
"12207",0
"12208",1
"12209",1
"12210",1
"12211",1
"12212",1
"12213",1
"12214",1
"12215",0
"12216",1
"12217",0
"12218",1
"12219",0
"12220",1
"12221",1
"12222",1
"12223",0
"12224",1
"12225",0
"12226",0
"12227",0
"12228",1
"12229",0
"12230",0
"12231",0
"12232",0
"12233",0
"12234",0
"12235",0
"12236",0
"12237",1
"12238",1
"12239",1
"12240",0
"12241",1
"12242",0
"12243",1
"12244",0
"12245",0
"12246",1
"12247",0
"12248",1
"12249",0
"12250",1
"12251",0
"12252",1
"12253",1
"12254",1
"12255",1
"12256",0
"12257",0
"12258",1
"12259",0
"12260",1
"12261",0
"12262",1
"12263",0
"12264",0
"12265",1
"12266",1
"12267",1
"12268",1
"12269",0
"12270",1
"12271",0
"12272",1
"12273",1
"12274",1
"12275",0
"12276",1
"12277",0
"12278",1
"12279",0
"12280",1
"12281",1
"12282",0
"12283",0
"12284",0
"12285",0
"12286",1
"12287",1
"12288",1
"12289",0
"12290",0
"12291",1
"12292",1
"12293",0
"12294",1
"12295",0
"12296",0
"12297",0
"12298",1
"12299",0
"12300",1
"12301",1
"12302",0
"12303",1
"12304",0
"12305",0
"12306",0
"12307",1
"12308",0
"12309",1
"12310",1
"12311",0
"12312",0
"12313",0
"12314",0
"12315",0
"12316",1
"12317",0
"12318",1
"12319",0
"12320",0
"12321",0
"12322",0
"12323",0
"12324",1
"12325",1
"12326",1
"12327",0
"12328",0
"12329",1
"12330",0
"12331",1
"12332",1
"12333",0
"12334",0
"12335",1
"12336",0
"12337",1
"12338",0
"12339",0
"12340",0
"12341",1
"12342",1
"12343",1
"12344",1
"12345",1
"12346",0
"12347",0
"12348",0
"12349",0
"12350",0
"12351",1
"12352",0
"12353",0
"12354",1
"12355",0
"12356",1
"12357",0
"12358",1
"12359",1
"12360",0
"12361",1
"12362",1
"12363",1
"12364",1
"12365",0
"12366",1
"12367",0
"12368",0
"12369",1
"12370",1
"12371",1
"12372",1
"12373",0
"12374",0
"12375",0
"12376",1
"12377",1
"12378",0
"12379",1
"12380",0
"12381",1
"12382",1
"12383",1
"12384",1
"12385",0
"12386",0
"12387",1
"12388",0
"12389",0
"12390",1
"12391",1
"12392",1
"12393",0
"12394",0
"12395",1
"12396",1
"12397",0
"12398",1
"12399",1
"12400",1
"12401",0
"12402",0
"12403",1
"12404",0
"12405",1
"12406",1
"12407",0
"12408",1
"12409",0
"12410",1
"12411",1
"12412",0
"12413",0
"12414",0
"12415",0
"12416",1
"12417",1
"12418",1
"12419",1
"12420",1
"12421",0
"12422",0
"12423",0
"12424",1
"12425",0
"12426",0
"12427",0
"12428",1
"12429",1
"12430",1
"12431",0
"12432",0
"12433",0
"12434",1
"12435",1
"12436",0
"12437",0
"12438",0
"12439",0
"12440",0
"12441",1
"12442",1
"12443",0
"12444",0
"12445",1
"12446",1
"12447",0
"12448",0
"12449",0
"12450",0
"12451",1
"12452",0
"12453",1
"12454",1
"12455",1
"12456",0
"12457",0
"12458",1
"12459",0
"12460",0
"12461",1
"12462",1
"12463",1
"12464",1
"12465",1
"12466",0
"12467",1
"12468",1
"12469",1
"12470",0
"12471",0
"12472",1
"12473",1
"12474",1
"12475",0
"12476",0
"12477",0
"12478",0
"12479",0
"12480",1
"12481",1
"12482",1
"12483",1
"12484",0
"12485",0
"12486",0
"12487",1
"12488",0
"12489",1
"12490",0
"12491",1
"12492",1
"12493",1
"12494",1
"12495",0
"12496",0
"12497",1
"12498",1
"12499",0
"12500",0
"12501",0
"12502",0
"12503",0
"12504",1
"12505",0
"12506",1
"12507",1
"12508",1
"12509",1
"12510",0
"12511",1
"12512",0
"12513",0
"12514",0
"12515",1
"12516",0
"12517",0
"12518",0
"12519",1
"12520",1
"12521",0
"12522",0
"12523",1
"12524",0
"12525",1
"12526",0
"12527",0
"12528",0
"12529",0
"12530",1
"12531",0
"12532",0
"12533",1
"12534",0
"12535",1
"12536",0
"12537",0
"12538",1
"12539",1
"12540",0
"12541",0
"12542",0
"12543",1
"12544",0
"12545",0
"12546",1
"12547",1
"12548",0
"12549",1
"12550",0
"12551",0
"12552",1
"12553",0
"12554",1
"12555",1
"12556",0
"12557",0
"12558",0
"12559",1
"12560",0
"12561",0
"12562",0
"12563",1
"12564",1
"12565",0
"12566",1
"12567",1
"12568",1
"12569",1
"12570",1
"12571",1
"12572",1
"12573",0
"12574",1
"12575",1
"12576",1
"12577",1
"12578",1
"12579",1
"12580",0
"12581",0
"12582",0
"12583",0
"12584",0
"12585",0
"12586",0
"12587",1
"12588",0
"12589",0
"12590",0
"12591",0
"12592",0
"12593",1
"12594",0
"12595",0
"12596",0
"12597",1
"12598",0
"12599",0
"12600",1
"12601",0
"12602",1
"12603",0
"12604",1
"12605",1
"12606",1
"12607",0
"12608",1
"12609",1
"12610",0
"12611",0
"12612",0
"12613",0
"12614",0
"12615",1
"12616",0
"12617",1
"12618",0
"12619",0
"12620",1
"12621",0
"12622",0
"12623",0
"12624",1
"12625",0
"12626",1
"12627",1
"12628",0
"12629",1
"12630",0
"12631",0
"12632",0
"12633",1
"12634",1
"12635",1
"12636",1
"12637",0
"12638",1
"12639",1
"12640",1
"12641",0
"12642",0
"12643",1
"12644",1
"12645",0
"12646",0
"12647",0
"12648",1
"12649",0
"12650",1
"12651",1
"12652",1
"12653",1
"12654",0
"12655",1
"12656",1
"12657",1
"12658",0
"12659",1
"12660",0
"12661",0
"12662",1
"12663",0
"12664",0
"12665",1
"12666",0
"12667",0
"12668",0
"12669",1
"12670",0
"12671",0
"12672",1
"12673",1
"12674",1
"12675",1
"12676",1
"12677",1
"12678",1
"12679",0
"12680",0
"12681",1
"12682",0
"12683",1
"12684",0
"12685",0
"12686",1
"12687",1
"12688",0
"12689",0
"12690",1
"12691",1
"12692",1
"12693",0
"12694",1
"12695",0
"12696",1
"12697",0
"12698",0
"12699",0
"12700",1
"12701",0
"12702",0
"12703",1
"12704",1
"12705",1
"12706",0
"12707",1
"12708",0
"12709",1
"12710",0
"12711",0
"12712",1
"12713",0
"12714",0
"12715",1
"12716",0
"12717",0
"12718",1
"12719",1
"12720",1
"12721",1
"12722",1
"12723",0
"12724",1
"12725",0
"12726",0
"12727",1
"12728",0
"12729",0
"12730",0
"12731",0
"12732",0
"12733",0
"12734",1
"12735",0
"12736",1
"12737",0
"12738",1
"12739",1
"12740",1
"12741",1
"12742",0
"12743",0
"12744",0
"12745",1
"12746",0
"12747",1
"12748",1
"12749",1
"12750",0
"12751",0
"12752",0
"12753",0
"12754",0
"12755",1
"12756",1
"12757",0
"12758",0
"12759",0
"12760",1
"12761",1
"12762",0
"12763",1
"12764",0
"12765",1
"12766",0
"12767",1
"12768",1
"12769",1
"12770",0
"12771",1
"12772",1
"12773",0
"12774",1
"12775",0
"12776",0
"12777",0
"12778",0
"12779",0
"12780",1
"12781",1
"12782",0
"12783",1
"12784",0
"12785",0
"12786",1
"12787",0
"12788",0
"12789",0
"12790",1
"12791",1
"12792",1
"12793",0
"12794",1
"12795",1
"12796",1
"12797",1
"12798",1
"12799",1
"12800",1
"12801",0
"12802",0
"12803",1
"12804",0
"12805",1
"12806",0
"12807",0
"12808",1
"12809",1
"12810",1
"12811",0
"12812",1
"12813",1
"12814",0
"12815",1
"12816",1
"12817",1
"12818",0
"12819",1
"12820",0
"12821",0
"12822",0
"12823",1
"12824",1
"12825",1
"12826",0
"12827",1
"12828",1
"12829",0
"12830",1
"12831",1
"12832",1
"12833",1
"12834",0
"12835",0
"12836",0
"12837",1
"12838",1
"12839",1
"12840",0
"12841",0
"12842",0
"12843",1
"12844",0
"12845",0
"12846",1
"12847",1
"12848",1
"12849",0
"12850",1
"12851",1
"12852",0
"12853",1
"12854",0
"12855",0
"12856",1
"12857",1
"12858",0
"12859",1
"12860",1
"12861",1
"12862",0
"12863",1
"12864",1
"12865",0
"12866",0
"12867",1
"12868",0
"12869",1
"12870",1
"12871",0
"12872",1
"12873",0
"12874",0
"12875",1
"12876",1
"12877",0
"12878",1
"12879",1
"12880",1
"12881",1
"12882",1
"12883",1
"12884",0
"12885",1
"12886",1
"12887",1
"12888",0
"12889",1
"12890",0
"12891",0
"12892",0
"12893",0
"12894",1
"12895",1
"12896",0
"12897",1
"12898",0
"12899",1
"12900",1
"12901",1
"12902",0
"12903",1
"12904",0
"12905",0
"12906",0
"12907",0
"12908",1
"12909",0
"12910",0
"12911",1
"12912",0
"12913",1
"12914",0
"12915",0
"12916",1
"12917",0
"12918",1
"12919",0
"12920",0
"12921",1
"12922",1
"12923",1
"12924",1
"12925",0
"12926",1
"12927",1
"12928",1
"12929",1
"12930",0
"12931",0
"12932",1
"12933",0
"12934",1
"12935",1
"12936",0
"12937",0
"12938",1
"12939",0
"12940",0
"12941",1
"12942",0
"12943",0
"12944",0
"12945",0
"12946",1
"12947",0
"12948",0
"12949",1
"12950",1
"12951",0
"12952",0
"12953",0
"12954",1
"12955",0
"12956",0
"12957",0
"12958",1
"12959",1
"12960",0
"12961",0
"12962",0
"12963",1
"12964",1
"12965",1
"12966",0
"12967",0
"12968",0
"12969",0
"12970",1
"12971",0
"12972",0
"12973",0
"12974",0
"12975",0
"12976",1
"12977",1
"12978",0
"12979",0
"12980",0
"12981",1
"12982",1
"12983",0
"12984",0
"12985",1
"12986",0
"12987",0
"12988",0
"12989",0
"12990",1
"12991",1
"12992",0
"12993",0
"12994",0
"12995",1
"12996",0
"12997",0
"12998",0
"12999",0
"13000",1
"13001",1
"13002",1
"13003",0
"13004",0
"13005",1
"13006",0
"13007",0
"13008",1
"13009",1
"13010",1
"13011",0
"13012",0
"13013",0
"13014",1
"13015",1
"13016",0
"13017",1
"13018",1
"13019",1
"13020",1
"13021",1
"13022",1
"13023",1
"13024",0
"13025",0
"13026",0
"13027",1
"13028",1
"13029",1
"13030",0
"13031",1
"13032",1
"13033",0
"13034",1
"13035",1
"13036",0
"13037",1
"13038",0
"13039",1
"13040",1
"13041",0
"13042",1
"13043",0
"13044",1
"13045",0
"13046",1
"13047",1
"13048",0
"13049",0
"13050",1
"13051",0
"13052",1
"13053",1
"13054",1
"13055",0
"13056",0
"13057",0
"13058",0
"13059",0
"13060",0
"13061",1
"13062",1
"13063",1
"13064",0
"13065",1
"13066",0
"13067",1
"13068",0
"13069",1
"13070",1
"13071",0
"13072",0
"13073",0
"13074",0
"13075",1
"13076",1
"13077",0
"13078",1
"13079",0
"13080",0
"13081",1
"13082",1
"13083",1
"13084",0
"13085",0
"13086",0
"13087",1
"13088",0
"13089",1
"13090",1
"13091",0
"13092",0
"13093",0
"13094",1
"13095",1
"13096",0
"13097",1
"13098",0
"13099",0
"13100",1
"13101",1
"13102",0
"13103",1
"13104",1
"13105",1
"13106",1
"13107",0
"13108",1
"13109",1
"13110",1
"13111",1
"13112",0
"13113",0
"13114",1
"13115",1
"13116",0
"13117",0
"13118",0
"13119",1
"13120",0
"13121",0
"13122",1
"13123",0
"13124",0
"13125",0
"13126",0
"13127",1
"13128",1
"13129",1
"13130",0
"13131",1
"13132",1
"13133",0
"13134",1
"13135",1
"13136",0
"13137",1
"13138",0
"13139",0
"13140",1
"13141",0
"13142",0
"13143",1
"13144",1
"13145",1
"13146",1
"13147",1
"13148",0
"13149",1
"13150",0
"13151",0
"13152",1
"13153",0
"13154",1
"13155",0
"13156",0
"13157",1
"13158",1
"13159",1
"13160",1
"13161",1
"13162",0
"13163",0
"13164",1
"13165",1
"13166",1
"13167",0
"13168",0
"13169",1
"13170",0
"13171",0
"13172",1
"13173",0
"13174",0
"13175",1
"13176",1
"13177",0
