"","major","degree","decision_method","gpa","gre_verbal","gre_quant","status","uni_faculty","uni_pub","decision_month"
"11519","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"01"
"8865","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"01"
"14139","CS","MS","E-mail",3.93,159,163,"International",57,8.4,"02"
"14512","CS","PhD","E-mail",NA,147,166,"International",42,5.4,"04"
"9601","CS","MS","E-mail",3.63,162,164,"International",37,5,"03"
"9563","ECE","MS","E-mail",3.53,161,166,"International",23,1.9,"03"
"8654","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"16361","CS","PhD","E-mail",NA,NA,NA,"International",23,2.7,"02"
"3023","CS","PhD","E-mail",NA,157,170,"International",40,3.6,"02"
"8647","ECE","PhD","E-mail",3.76,166,168,"International",152,18.1,"02"
"12886","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"14503","ECE","PhD","E-mail",NA,NA,NA,"International",NA,NA,"04"
"647","CS","MS","E-mail",3.95,163,163,"International",42,5.4,"04"
"8571","ECE","PhD","Website",3.81,155,169,"International",53,4.8,"02"
"12663","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",83,9.9,"03"
"3515","CS","PhD","E-mail",3.31,167,162,"American",19,2.8,"01"
"12761","CS","PhD","E-mail",3.7,158,163,"International",11,1.4,"03"
"308","ECE","PhD","E-mail",3.8,157,168,"International with US Degree",25,3.5,"04"
"505","CS","MS","E-mail",NA,NA,NA,"International",13,1.6,"04"
"3903","CS","PhD","E-mail",NA,NA,NA,"International",25,3.5,"04"
"13653","CS","MS","E-mail",3.71,154,161,"American",85,12.3,"02"
"12042","CS","MS","E-mail",3,155,155,"International",32,2.7,"02"
"15269","CS","PhD","E-mail",3.97,169,166,"International",21,2.4,"03"
"2256","CS","PhD","E-mail",NA,NA,NA,"International",38,3.1,"02"
"4414","CS","MS","E-mail",3.91,164,170,"American",57,11.5,"03"
"16081","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"7443","CS","MS","E-mail",NA,NA,NA,"International with US Degree",26,2.3,"03"
"15581","CS","PhD","E-mail",NA,NA,NA,"International",33,2.8,"02"
"7586","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"13454","CS","MS","E-mail",NA,NA,NA,"American",26,3.3,"02"
"8391","CS","MS","E-mail",NA,NA,NA,"International",152,18.1,"02"
"3452","CS","PhD","E-mail",3.89,152,163,"International",39,2.4,"01"
"10259","CS","MS","E-mail",NA,NA,NA,"American",48,5.9,"03"
"6537","CS","MS","E-mail",3.93,155,157,"American",30,2.8,"04"
"8159","CS","PhD","E-mail",4,169,170,"American",83,9.9,"01"
"1124","CS","MS","E-mail",3.43,167,170,"International",46,5.6,"03"
"12299","CS","PhD","E-mail",NA,NA,NA,"American",53,6.9,"03"
"10369","CS","MS","E-mail",3.3,158,165,"American",83,9.9,"03"
"8746","CS","PhD","Phone",NA,NA,NA,"American",57,8.4,"01"
"5664","CS","PhD","E-mail",3.8,165,169,"American",68,8.7,"02"
"13801","CS","PhD","E-mail",4,163,166,"International",46,5.6,"02"
"7805","CS","PhD","E-mail",3.43,163,163,"International",11,1.4,"02"
"8167","CS","PhD","E-mail",3.5,161,154,"International",57,8.4,"02"
"1457","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,1.9,"03"
"13001","CS","PhD","E-mail",NA,NA,NA,"International",83,9.9,"03"
"11516","CS","PhD","Phone",NA,NA,NA,"American",57,8.4,"01"
"15566","CS","PhD","E-mail",NA,NA,NA,"American",73,6.7,"02"
"1220","CS","MS","E-mail",3.6,160,166,"International",57,11.5,"03"
"2221","CS","PhD","E-mail",NA,NA,NA,"International",85,12.3,"02"
"12910","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"13198","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"03"
"8024","CS","PhD","E-mail",NA,NA,NA,"American",51,5.3,"02"
"10408","CS","PhD","E-mail",NA,NA,NA,"International",36,2.8,"02"
"3110","CS","MS","E-mail",3.86,152,165,"International",48,5.9,"02"
"15330","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",42,5.4,"03"
"10412","ECE","PhD","Website",NA,NA,NA,"American",52,6.4,"02"
"6818","CS","MS","Website",3.9,154,167,"International",73,6.7,"03"
"7515","ECE","PhD","E-mail",NA,NA,NA,"International",25,3.5,"03"
"11884","Other","PhD","E-mail",NA,NA,NA,"International",57,11.5,"04"
"15627","CS","PhD","E-mail",4,154,166,"International",152,18.1,"02"
"14678","CS","PhD","Other",NA,NA,NA,"American",43,3.6,"04"
"13156","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"03"
"11393","CS","PhD","E-mail",4,158,167,"International",57,8.4,"02"
"11928","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"04"
"3489","CS","PhD","E-mail",NA,NA,NA,"American",83,9.9,"01"
"13728","CS","PhD","Phone",NA,NA,NA,"International",50,4.7,"02"
"10726","ECE","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"2413","CS","PhD","E-mail",NA,NA,NA,"International",28,2,"02"
"13412","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"3476","CS","PhD","E-mail",3.94,145,170,"International",63,8.6,"01"
"5246","CS","MS","Website",NA,NA,NA,"International",83,11.1,"02"
"10862","CS","PhD","E-mail",NA,NA,NA,"International",47,5.8,"02"
"8196","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"5","CS","MS","E-mail",3.5,156,169,"International",23,1.9,"10"
"7853","ECE","PhD","Phone",NA,NA,NA,"International",85,12.3,"02"
"3190","CS","PhD","E-mail",3.1,160,160,"American",85,12.3,"02"
"11643","CS","MS","E-mail",NA,159,167,"International",47,5.8,"12"
"11251","ECE","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"14356","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"8120","CS","PhD","Website",NA,NA,NA,"Other",73,6.7,"02"
"9702","ECE","PhD","E-mail",3.97,162,163,"International",25,3.5,"03"
"2332","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"02"
"8740","CS","PhD","E-mail",NA,NA,NA,"American",40,3.6,"01"
"5968","CS","PhD","E-mail",3.25,152,160,"International",37,3.1,"01"
"2044","CS","MS","Website",NA,NA,NA,"International",73,6.7,"03"
"6794","CS","MS","Website",3.86,154,160,"International",73,6.7,"03"
"5558","CS","MS","E-mail",NA,NA,NA,"International",17,1.5,"02"
"13640","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"292","ECE","MS","E-mail",NA,NA,NA,"International",23,1.9,"04"
"15813","CS","PhD","Website",NA,141,166,"International",85,12.3,"02"
"2997","CS","MS","E-mail",NA,NA,NA,"International with US Degree",51,5.3,"02"
"15113","CS","PhD","Website",NA,NA,NA,"International",53,4.8,"03"
"7338","HCI","MS","E-mail",NA,NA,NA,"American",73,6.7,"03"
"12343","ECE","PhD","Website",NA,NA,NA,"International with US Degree",55,4.3,"03"
"12525","ECE","MS","E-mail",NA,165,166,"International",43,3.6,"03"
"9658","ECE","PhD","E-mail",NA,NA,NA,"International",63,8.6,"03"
"14443","CS","MS","Website",NA,NA,NA,"Other",11,1.4,"04"
"4160","ECE","PhD","E-mail",3.85,161,166,"International",19,2.8,"03"
"16388","ECE","PhD","Website",NA,162,166,"International",38,3.1,"02"
"1852","CS","MS","Website",NA,153,159,"International",30,2.3,"03"
"4404","CS","MS","Website",NA,164,164,"International",73,6.7,"03"
"13513","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"10064","CS","PhD","E-mail",NA,153,165,"International",47,5.8,"03"
"7324","ECE","PhD","E-mail",3.02,147,163,"International",55,4.7,"03"
"5712","CS","MS","E-mail",NA,NA,NA,"International",NA,NA,"02"
"14599","ECE","PhD","E-mail",NA,NA,NA,"International",53,6.9,"04"
"16373","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"14455","CS","MS","E-mail",NA,NA,NA,"International",19,1.9,"04"
"42","CS","MS","Website",3.6,149,159,"International",50,5.7,"10"
"54","ECE","MS","E-mail",NA,152,166,"International",34,2.3,"09"
"2384","CS","MS","Phone",3.56,152,169,"International",68,8.7,"02"
"14775","CS","PhD","Website",NA,169,166,"American",52,6.4,"03"
"12642","CS","MS","E-mail",3.84,152,166,"International",47,5.8,"03"
"7810","CS","PhD","E-mail",NA,161,168,"International",26,3.3,"02"
"14584","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"04"
"9981","ECE","MS","E-mail",NA,NA,NA,"American",68,8.7,"03"
"12625","CS","MS","E-mail",NA,NA,NA,"International",47,3,"03"
"15424","CS","PhD","E-mail",NA,NA,NA,"American",48,5.9,"03"
"2082","ECE","MS","E-mail",3.86,150,170,"International",53,6.9,"03"
"11655","ECE","MS","E-mail",3.11,166,166,"International",47,3,"11"
"6313","CS","MS","Website",NA,154,162,"International",46,5.6,"05"
"7577","HCI","MS","E-mail",NA,NA,NA,"American",152,18.1,"03"
"4201","CS","PhD","E-mail",NA,NA,NA,"American",7,1.3,"03"
"10970","CS","PhD","E-mail",NA,147,160,"International",37,5,"02"
"16457","CS","MS","Other",3.56,156,161,"International",50,5.7,"01"
"3684","CS","MS","E-mail",NA,NA,NA,"International",42,2.6,"04"
"5484","CS","PhD","Phone",4,156,170,"International",50,5.7,"02"
"11945","ECE","MS","E-mail",3,150,166,"International",47,5.8,"04"
"14084","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"168","ECE","MS","Other",3.8,144,165,"International",11,1.6,"05"
"13400","CS","PhD","Website",NA,NA,NA,"International with US Degree",26,3.3,"02"
"192","CS","MS","Other",3.5,151,161,"American",43,3.6,"05"
"3077","CS","PhD","E-mail",3.8,170,168,"American",57,11.5,"02"
"14159","CS","MS","E-mail",3.75,168,166,"International",83,9.9,"02"
"10568","ECE","PhD","Website",3.7,144,166,"International",85,12.3,"02"
"16077","CS","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"4481","ECE","PhD","Website",3.43,151,166,"International",26,3.3,"03"
"1751","CS","MS","E-mail",3.34,160,167,"International",83,11.1,"03"
"14694","ECE","PhD","Website",NA,NA,NA,"International",42,5.4,"04"
"8701","CS","PhD","E-mail",NA,NA,NA,"International",52,6.4,"02"
"7163","CS","MS","E-mail",NA,NA,NA,"International",30,2.3,"02"
"16387","CS","PhD","Website",NA,NA,NA,"International with US Degree",53,4.8,"02"
"1430","CS","MS","E-mail",NA,NA,NA,"American",47,3,"03"
"16063","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"02"
"1245","IS","MS","Website",3.6,167,167,"International",46,5.6,"03"
"13271","ECE","PhD","E-mail",NA,NA,NA,"International",68,8.7,"03"
"107","CS","PhD","Website",3.8,154,170,"Other",28,2.9,"05"
"7509","CS","PhD","E-mail",3.6,158,163,"International",68,8.7,"03"
"2886","CS","PhD","E-mail",3.7,162,146,"International",10,1.3,"01"
"305","CS","MS","Website",3.8,154,164,"International",55,4.3,"04"
"5506","ECE","PhD","E-mail",NA,NA,NA,"International",53,4.8,"02"
"12222","CS","MS","E-mail",3.77,155,153,"American",38,3.1,"03"
"10040","CS","MS","E-mail",NA,NA,NA,"International",46,5.6,"03"
"14552","ECE","PhD","E-mail",NA,NA,NA,"International",22,2.4,"04"
"2824","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"7382","CS","PhD","E-mail",2.86,149,162,"International",30,2.8,"03"
"14826","CS","MS","E-mail",NA,NA,NA,"International",42,5.4,"03"
"1476","CS","MS","E-mail",NA,155,162,"International",30,2.3,"03"
"3535","CS","MS","E-mail",3.3,156,164,"International",46,5.6,"01"
"8477","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"15523","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"8236","CS","PhD","E-mail",3.96,166,163,"American",57,11.5,"02"
"14303","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"05"
"9674","CS","MS","E-mail",NA,NA,NA,"International",52,6.4,"03"
"4935","HCI","MS","E-mail",NA,NA,NA,"International",57,8.4,"02"
"1951","CS","MS","E-mail",3.4,147,164,"International",40,3.6,"03"
"7565","CS","MS","E-mail",4,161,166,"International",42,5.4,"03"
"10440","ECE","MS","Website",NA,NA,NA,"International",38,3.1,"02"
"6048","ECE","PhD","E-mail",3.49,148,150,"American",21,2.1,"01"
"450","CS","MS","E-mail",3.81,158,163,"American",46,5.6,"04"
"15140","ECE","PhD","E-mail",NA,NA,NA,"American",22,2.5,"03"
"12320","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"02"
"11327","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"11426","CS","PhD","E-mail",3.87,170,166,"American",57,8.4,"02"
"16270","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"13536","CS","PhD","E-mail",NA,NA,NA,"International",42,2.6,"02"
"11537","ECE","MS","E-mail",NA,NA,NA,"International with US Degree",37,3.1,"01"
"5535","CS","PhD","E-mail",3.5,158,159,"International",24,2,"01"
"13649","CS","PhD","E-mail",NA,NA,NA,"International",152,18.1,"02"
"14860","ECE","PhD","E-mail",4,148,164,"International",42,5.4,"03"
"8882","CS","MS","E-mail",3.97,162,167,"International",11,1.2,"01"
"7747","ECE","MS","E-mail",NA,NA,NA,"International",55,4.3,"02"
"14825","CS","PhD","Website",NA,NA,NA,"International",37,5,"03"
"3383","CS","PhD","E-mail",3.55,154,170,"International",83,9.9,"01"
"15893","CS","PhD","Website",NA,NA,NA,"International with US Degree",46,5.6,"02"
"4453","CS","MS","Website",NA,160,164,"International",30,2.3,"03"
"2113","CS","PhD","Website",NA,NA,NA,"International with US Degree",29,4.2,"03"
"715","ECE","PhD","E-mail",3.5,145,164,"International",53,6.9,"04"
"16121","CS","PhD","E-mail",NA,NA,NA,"American",57,11.5,"02"
"9856","CS","PhD","E-mail",3.44,150,159,"International",85,12.3,"02"
"15762","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",73,6.7,"02"
"9638","CS","MS","E-mail",3.85,NA,NA,"American",37,5,"03"
"15941","CS","PhD","E-mail",4,154,166,"International",51,5.3,"02"
"3849","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"04"
"2989","CS","MS","E-mail",3.52,155,169,"American",51,5.3,"02"
"10778","CS","MS","E-mail",2.6,151,166,"International",26,2.5,"02"
"6015","CS","PhD","E-mail",3.96,162,162,"American",57,8.4,"01"
"10638","ECE","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"5378","CS","MS","E-mail",3.92,160,170,"American",48,5.9,"02"
"15755","CS","PhD","Website",NA,NA,NA,"American",85,12.3,"02"
"13763","ECE","MS","Website",3.8,164,166,"International",37,3.1,"01"
"13437","CS","MS","Website",3.9,161,166,"American",26,2.5,"02"
"6554","CS","PhD","E-mail",3.72,143,162,"International",36,2.8,"04"
"1375","CS","MS","E-mail",3.8,149,168,"International",47,5.8,"03"
"413","CS","PhD","E-mail",NA,142,156,"International",23,1.9,"04"
"1028","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",22,2.8,"03"
"15031","CS","PhD","E-mail",NA,NA,NA,"American",13,1.8,"03"
"10549","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"6999","CS","PhD","E-mail",3.83,163,167,"International",83,11.1,"03"
"13509","CS","PhD","E-mail",NA,NA,NA,"International",68,8.7,"02"
"2250","CS","PhD","E-mail",NA,NA,NA,"International",16,1.3,"02"
"14821","CS","MS","E-mail",3.68,161,156,"American",63,8.6,"03"
"12234","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",53,4.8,"03"
"5162","ECE","PhD","E-mail",3.95,147,170,"International",57,8.4,"02"
"13758","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"02"
"1258","ECE","PhD","E-mail",NA,NA,NA,"International",42,5.4,"03"
"10355","CS","PhD","E-mail",NA,NA,NA,"International",50,5.7,"03"
"14160","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"02"
"14773","CS","MS","E-mail",NA,NA,NA,"American",63,8.6,"03"
"14133","CS","PhD","E-mail",3.4,152,159,"American",57,8.4,"02"
"3516","CS","MS","Website",3.9,152,166,"International",13,1.8,"01"
"11538","CS","PhD","E-mail",3.73,170,152,"International with US Degree",50,4.7,"01"
"13356","CS","PhD","Website",3.95,165,164,"International",26,2.5,"02"
"11987","CS","PhD","E-mail",3.45,147,161,"International with US Degree",46,4.3,"03"
"15166","CS","PhD","E-mail",NA,NA,NA,"International",53,6.9,"03"
"1354","ECE","MS","E-mail",NA,NA,NA,"International",26,2.3,"03"
"7082","ECE","MS","E-mail",3.74,156,158,"International with US Degree",73,6.7,"03"
"7624","CS","PhD","E-mail",3.83,159,170,"International",42,5.4,"01"
"15603","CS","PhD","Website",NA,NA,NA,"International",30,2.3,"02"
"3422","CS","MS","E-mail",3.8,148,170,"International",53,6.9,"01"
"15436","CS","MS","E-mail",NA,NA,NA,"International",48,5.9,"03"
"10702","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"02"
"12241","ECE","MS","E-mail",NA,NA,NA,"International",22,2.8,"03"
"15885","CS","PhD","E-mail",3.8,164,166,"American",57,8.4,"02"
"6433","CS","PhD","E-mail",3.68,147,167,"International",21,2.4,"04"
"15716","CS","PhD","E-mail",NA,NA,NA,"International",32,2.7,"02"
"10215","ECE","MS","E-mail",NA,NA,NA,"International",83,11.1,"03"
"12301","CS","MS","E-mail",NA,NA,NA,"International",53,6.9,"03"
"2282","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",152,18.1,"02"
"12280","CS","MS","E-mail",NA,NA,NA,"American",53,6.9,"03"
"7396","CS","MS","E-mail",3.81,169,170,"American",51,5.3,"02"
"15256","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",46,5.6,"03"
"4281","CS","PhD","E-mail",3.68,164,153,"International",35,3.4,"03"
"298","CS","MS","E-mail",NA,NA,NA,"International",47,5.8,"04"
"16435","CS","PhD","E-mail",3,142,166,"International",24,2,"01"
"598","CS","PhD","Website",NA,NA,NA,"International",26,2.3,"04"
"5493","HCI","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"1319","CS","MS","E-mail",NA,NA,NA,"Other",57,11.5,"03"
"8551","CS","PhD","E-mail",NA,NA,NA,"American",83,11.1,"02"
"5774","CS","PhD","E-mail",NA,NA,NA,"International",57,11.5,"02"
"13155","CS","PhD","Website",NA,NA,NA,"American",15,1.5,"03"
"5731","CS","PhD","E-mail",3.8,170,167,"American",57,11.5,"02"
"2855","CS","PhD","E-mail",NA,NA,NA,"American",57,8.4,"02"
"3649","CS","MS","Website",3.25,146,164,"International",33,2.8,"05"
"1096","CS","MS","E-mail",3.7,159,165,"International",53,6.9,"03"
"6","CS","MS","E-mail",3.5,156,169,"International",43,3.6,"10"
"3210","CS","MS","E-mail",3.5,150,166,"International",19,1.5,"01"
"13682","CS","PhD","Website",NA,NA,NA,"International",85,12.3,"02"
"2695","CS","PhD","E-mail",NA,NA,NA,"American",52,6.4,"02"
"5513","CS","PhD","E-mail",NA,NA,NA,"American",152,18.1,"02"
"7839","CS","PhD","E-mail",3.5,161,169,"American",19,1.9,"02"
"14603","CS","MS","E-mail",3.65,155,166,"American",63,8.6,"04"
"4421","CS","MS","E-mail",NA,NA,NA,"International",57,11.5,"03"
"3364","CS","MS","E-mail",3.9,158,169,"International",48,5.9,"01"
"16134","CS","PhD","E-mail",NA,NA,NA,"International with US Degree",57,11.5,"02"
"1278","CS","MS","E-mail",NA,154,165,"International",52,6.4,"03"
"9522","CS","MS","E-mail",NA,NA,NA,"International",22,2.4,"03"
"16312","ECE","PhD","E-mail",3.96,160,166,"American",83,11.1,"02"
"6899","CS","PhD","E-mail",NA,NA,NA,"International",37,5,"03"
"7233","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"03"
"10500","CS","PhD","E-mail",NA,NA,NA,"American",13,1.4,"02"
"9755","CS","PhD","E-mail",NA,NA,NA,"International",19,2.8,"03"
"6534","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,5,"04"
"1137","CS","MS","E-mail",NA,NA,NA,"International",50,4.7,"03"
"5914","CS","PhD","E-mail",NA,NA,NA,"International",83,11.1,"02"
"10967","ECE","PhD","E-mail",NA,NA,NA,"International",50,5.7,"02"
"15961","CS","PhD","Website",NA,NA,NA,"International",83,11.1,"02"
"14165","CS","MS","E-mail",NA,162,166,"International",83,9.9,"02"
"10510","CS","PhD","Website",NA,NA,NA,"International with US Degree",30,2.3,"02"
"16340","CS","MS","E-mail",NA,NA,NA,"International",83,9.9,"02"
"7459","CS","MS","E-mail",3.95,150,170,"International",26,2.5,"03"
"12373","CS","PhD","E-mail",NA,152,160,"International",20,1.5,"03"
"10703","ECE","PhD","E-mail",NA,NA,NA,"International",51,5.3,"02"
"2386","CS","PhD","E-mail",NA,170,159,"International",83,9.9,"02"
"5451","CS","PhD","E-mail",3.5,142,169,"International",152,18.1,"02"
"6000","CS","PhD","E-mail",4,161,163,"International",57,8.4,"02"
"10993","CS","PhD","E-mail",3.88,167,166,"International",50,5.7,"02"
"1676","CS","MS","Website",NA,NA,NA,"International",52,6.4,"03"
"12812","CS","MS","E-mail",3.71,154,161,"American",42,5.4,"03"
"14893","CS","MS","Website",NA,NA,NA,"International",42,5.4,"03"
"2166","CS","PhD","E-mail",1.91,160,163,"International",24,2,"02"
"2776","CS","PhD","E-mail",NA,NA,NA,"International",57,8.4,"02"
"4583","CS","MS","E-mail",NA,NA,NA,"International with US Degree",37,5,"03"
"4146","ECE","PhD","E-mail",NA,NA,NA,"International with US Degree",30,2.3,"04"
"572","CS","MS","E-mail",NA,157,161,"International",40,3.6,"04"
"2457","CS","MS","E-mail",3.83,156,164,"International with US Degree",83,11.1,"02"
"10714","CS","MS","E-mail",NA,NA,NA,"International",26,2.5,"02"
"14434","CS","PhD","Other",NA,NA,NA,"American",85,12.3,"02"
"7897","CS","PhD","E-mail",3.7,152,170,"International",32,2.7,"02"
"13253","CS","PhD","E-mail",NA,NA,NA,"International",39,2.4,"03"
"4729","HCI","MS","E-mail",3.94,150,160,"International",42,2.6,"03"
"1024","CS","MS","Website",3.4,150,163,"International",NA,NA,"03"
"4739","CS","MS","E-mail",3.67,156,166,"International",50,5.7,"03"
"5912","CS","MS","Website",3.3,161,161,"International",53,4.8,"02"
"8096","CS","PhD","Other",NA,NA,NA,"International",73,6.7,"02"
"12173","ECE","PhD","E-mail",NA,NA,NA,"International",73,6.7,"03"
